tag,normal,normal,picture,Picture
tag,normal,normal,pre,Pre
tag,normal,normal,progress,Progress
tag,normal,normal,q,Q
tag,normal,normal,rp,RP
tag,normal,normal,rt,RT
tag,normal,normal,rtc,RTC
tag,normal,normal,ruby,Ruby
tag,deprecated,normal,s,S
tag,normal,normal,samp,Samp
tag,normal,normal,script,Script
tag,normal,normal,section,Section
tag,normal,normal,select,Select
tag,normal,normal,shadow,Shadow
tag,normal,normal,small,Small
tag,normal,normal,source,Source
tag,normal,normal,span,Span
tag,deprecated,normal,strike,Strike
tag,normal,normal,strong,Strong
tag,colliding,normal,style,Style
tag,normal,normal,sub,Sub
tag,normal,normal,summary,Summary
tag,normal,normal,sup,Sup
tag,normal,normal,table,Table
tag,normal,normal,tbody,TBody
tag,normal,normal,td,TD
tag,colliding,normal,template,Template
tag,normal,normal,textarea,TextArea
tag,normal,normal,tfoot,TFoot
tag,normal,normal,th,TH
tag,normal,normal,thead,THead
tag,normal,normal,time,Time
tag,colliding,normal,title,Title
tag,normal,normal,tr,TR
tag,normal,normal,track,Track
tag,deprecated,normal,tt,TT
tag,deprecated,normal,u,U
tag,normal,normal,ul,UL
tag,colliding,normal,var,Var
tag,normal,normal,video,Video
tag,normal,normal,wbr,WBR
attr,normal,normal,accept-charset,AcceptCharSet
attr,normal,normal,accept,Accept
attr,normal,normal,accesskey,AccessKey
attr,colliding,normal,action,Action
attr,normal,normal,align,Align
attr,deprecated,normal,alink,Alink
attr,normal,normal,alt,Alt
attr,normal,normal,altcode,AltCode
attr,normal,normal,archive,Archive
attr,colliding,colliding,async,Async
attr,normal,normal,autocomplete,AutoComplete
attr,normal,normal,autofocus,AutoFocus
attr,normal,normal,autoplay,AutoPlay
attr,normal,normal,autosave,AutoSave
attr,normal,normal,axis,Axis
attr,deprecated,normal,background,Background
attr,deprecated,normal,bgcolor,BgColor
attr,normal,normal,border,Border
attr,normal,normal,bordercolor,BorderColor
attr,normal,normal,buffered,Buffered
attr,normal,normal,cellpadding,CellPadding
attr,normal,normal,cellspacing,CellSpacing
attr,normal,normal,challenge,Challenge
attr,normal,normal,char,Char
attr,normal,normal,charoff,CharOff
attr,normal,normal,charset,CharSet
attr,normal,keyword,checked,Checked
attr,colliding,normal,cite,Cite
attr,normal,keyword,class,Class
attr,normal,normal,classid,ClassId
attr,deprecated,normal,clear,Clear
attr,deprecated,normal,code,Code
attr,normal,normal,codebase,CodeBase
attr,normal,normal,codetype,CodeType
attr,deprecated,normal,color,Color
attr,normal,normal,cols,Cols
attr,normal,normal,colspan,ColSpan
attr,deprecated,normal,compact,Compact
attr,colliding,normal,content,Content
attr,normal,normal,contenteditable,ContentEditable
attr,normal,normal,contextmenu,ContextMenu
attr,colliding,normal,controls,Controls
attr,normal,normal,coords,Coords
attr,deprecated,normal,data,Data
attr,colliding,normal,datetime,DateTime
attr,normal,normal,declare,Declare
attr,normal,keyword,default,Default
attr,normal,normal,defer,Defer
attr,colliding,normal,dir,Dir
attr,normal,normal,disabled,Disabled
attr,normal,normal,download,Download
attr,normal,normal,draggable,Draggable
attr,normal,normal,dropzone,DropZone
attr,normal,normal,enctype,EncType
attr,deprecated,normal,face,Face
attr,normal,keyword,for,For
attr,colliding,normal,form,Form
attr,normal,normal,formaction,FormAction
attr,normal,normal,formenctype,FormEncType
attr,normal,normal,formmethod,FormMethod
attr,normal,normal,formnovalidate,FormNoValidate
attr,normal,normal,formtarget,FormTarget
attr,colliding,normal,frame,Frame
attr,normal,normal,frameborder,FrameBorder
attr,normal,normal,headers,Headers
attr,normal,normal,height,Height
attr,normal,normal,href,HRef
attr,normal,normal,hreflang,HRefLang
attr,normal,normal,hidden,Hidden
attr,normal,normal,high,High
attr,deprecated,normal,hspace,HSpace
attr,normal,normal,http,HttpEquiv
attr,normal,normal,icon,Icon
attr,normal,normal,id,Id
attr,normal,normal,ismap,IsMap
attr,normal,normal,itemprop,ItemProp
attr,colliding,normal,keytype,KeyType
attr,colliding,normal,kind,Kind
attr,colliding,normal,label,Label
attr,normal,normal,lang,Lang
attr,deprecated,normal,language,Language
attr,deprecated,normal,link,Link
attr,colliding,normal,list,List
attr,normal,normal,longdesc,LongDesc
attr,normal,normal,loop,Loop
attr,normal,normal,low,Low
attr,normal,normal,manifest,Manifest
attr,normal,normal,marginheight,MarginHeight
attr,normal,normal,marginwidth,MarginWidth
attr,colliding,normal,max,Max
attr,colliding,normal,min,Min
attr,normal,normal,maxlength,MaxLength
attr,normal,normal,media,Media
attr,normal,keyword,method,Method
attr,normal,normal,multiple,Multiple
attr,normal,normal,name,Name
attr,normal,normal,nohref,NoHRef
attr,normal,normal,noresize,NoResize
attr,deprecated,normal,noshade,NoShade
attr,normal,normal,novalidate,NoValidate
attr,deprecated,normal,nowrap,NoWrap
attr,deprecated,keyword,object,Object
attr,deprecated,keyword,open,Open
attr,deprecated,normal,optimum,Optimum
attr,normal,normal,pattern,Pattern
attr,normal,normal,ping,Ping
attr,normal,normal,placeholder,PlaceHolder
attr,normal,normal,poster,Poster
attr,normal,normal,preload,Preload
attr,normal,normal,profile,Profile
attr,deprecated,normal,prompt,Prompt
attr,normal,normal,pubdate,PubDate
attr,normal,normal,radiogroup,RadioGroup
attr,normal,normal,readonly,ReadOnly
attr,normal,normal,rel,Rel
attr,normal,normal,required,Required
attr,normal,normal,rev,Rev
attr,normal,normal,reversed,Reversed
attr,normal,normal,rows,Rows
attr,normal,normal,rowspan,RowSpan
attr,normal,normal,rules,Rules
attr,normal,normal,sandbox,Sandbox
attr,normal,normal,scheme,Scheme
attr,normal,normal,scope,Scope
attr,normal,normal,scoped,Scoped
attr,normal,normal,scrolling,Scrolling
attr,normal,normal,seamless,Seamless
attr,normal,normal,selected,Selected
attr,normal,normal,shape,Shape
attr,normal,normal,size,Size
attr,normal,normal,sizes,Sizes
attr,colliding,normal,span,Span
attr,normal,normal,spellcheck,SpellCheck
attr,normal,normal,src,Src
attr,normal,normal,srcdoc,SrcDoc
attr,normal,normal,srclang,SrcLang
attr,normal,normal,standby,StandBy
attr,deprecated,normal,start,Start
attr,normal,normal,step,Step
attr,normal,normal,style,Style
attr,normal,normal,subject,Subject
attr,deprecated,normal,summary,Summary
attr,normal,normal,tabindex,TabIndex
attr,normal,normal,target,Target
attr,deprecated,normal,text,Text
attr,normal,normal,title,Title
attr,normal,keyword,type,Type
attr,normal,normal,usemap,UseMap
attr,normal,normal,valign,VAlign
attr,normal,normal,value,Value
attr,normal,normal,valuetype,ValueType
attr,deprecated,normal,version,Version
attr,deprecated,normal,vlink,VLink
attr,deprecated,normal,vspace,VSpace
attr,normal,normal,width,Width
attr,normal,normal,wrap,Wrap
svgtag,normal,normal,a,A
svgtag,normal,normal,altglyph,AltGlyph
svgtag,normal,normal,altglyphdef,AltGlyphDef
svgtag,normal,normal,altglyphitem,AltGlyphItem
svgtag,normal,normal,animate,Animate
svgtag,normal,normal,animatecolor,AnimateColor
svgtag,normal,normal,animatemotion,AnimateMotion
svgtag,normal,normal,animatetransform,AnimateTransform
svgtag,normal,normal,circle,Circle
svgtag,normal,normal,clippath,ClipPath
svgtag,normal,normal,color-profile,ColorProfile
svgtag,normal,normal,cursor,Cursor
svgtag,normal,normal,defs,Defs
svgtag,normal,normal,desc,Desc
svgtag,normal,normal,ellipse,Ellipse
svgtag,normal,normal,feblend,FeBlend
svgtag,normal,normal,fecolormatrix,FeColorMatrix
svgtag,normal,normal,fecomponenttransfer,FeComponentTransfer
svgtag,normal,normal,fecomposite,FeComposite
svgtag,normal,normal,feconvolvematrix,FeConvolveMatrix
svgtag,normal,normal,fediffuselighting,FeDiffuseLighting
svgtag,normal,normal,fedisplacementmap,FeDisplacementMap
svgtag,normal,normal,fedistantlight,FeDistantLight
svgtag,normal,normal,feflood,FeFlood
svgtag,normal,normal,fefunca,FeFuncA
svgtag,normal,normal,fefuncb,FeFuncB
svgtag,normal,normal,fefuncg,FeFuncG
svgtag,normal,normal,fefuncr,FeFuncR
svgtag,normal,normal,fegaussianblur,FeGaussianBlur
svgtag,normal,normal,feimage,FeImage
svgtag,normal,normal,femerge,FeMerge
svgtag,normal,normal,femergenode,FeMergeNode
svgtag,normal,normal,femorphology,FeMorphology
svgtag,normal,normal,feoffset,FeOffset
svgtag,normal,normal,fepointlight,FePointLight
svgtag,normal,normal,fespecularlighting,FeSpecularLighting
svgtag,normal,normal,fespotlight,FeSpotLight
svgtag,normal,normal,fetile,FeTile
svgtag,normal,normal,feturbulence,FeTurbulence
svgtag,normal,normal,filter,Filter
svgtag,normal,normal,font,Font
svgtag,normal,normal,font-face,FontFace
svgtag,normal,normal,font-face-format,FontFaceFormat
svgtag,normal,normal,font-face-name,FontFaceName
svgtag,normal,normal,font-face-src,FontFaceSrc
svgtag,normal,normal,font-face-uri,FontFaceUri
svgtag,normal,normal,foreignobject,ForeignObject
svgtag,normal,normal,g,G
svgtag,normal,normal,glyph,Glyph
svgtag,normal,normal,glyphref,GlyphRef
svgtag,normal,normal,hkern,HKern
svgtag,normal,normal,image,Image
svgtag,normal,normal,line,Line
svgtag,normal,normal,lineargradient,LinearGradient
svgtag,normal,normal,marker,Marker
svgtag,normal,normal,mask,Mask
svgtag,normal,normal,metadata,Metadata
svgtag,normal,normal,missing-glyph,MissingGlyph
svgtag,normal,normal,mpath,MPath
svgtag,normal,normal,path,Path
svgtag,normal,normal,pattern,Pattern
svgtag,normal,normal,polygon,Polygon
svgtag,normal,normal,polyline,Polyline
svgtag,normal,normal,radialgradient,RadialGradient
svgtag,normal,normal,rect,Rect
svgtag,normal,normal,script,Script
svgtag,normal,normal,set,Set
svgtag,normal,normal,stop,Stop
svgtag,normal,normal,style,Style
svgtag,normal,normal,svg,Svg
svgtag,normal,normal,switch,Switch
svgtag,normal,normal,symbol,Symbol
svgtag,normal,normal,text,Text
svgtag,normal,normal,textpath,TextPath
svgtag,normal,normal,title,Title
svgtag,normal,normal,tref,TRef
svgtag,normal,normal,tspan,TSpan
svgtag,normal,keyword,use,Use
svgtag,normal,normal,view,View
svgtag,normal,normal,vkern,VKern
svgattr,normal,normal,accent-height,AccentHeight
svgattr,normal,normal,accumulate,Accumulate
svgattr,normal,normal,additive,Additive
svgattr,normal,normal,alignment-baseline,AlignmentBaseline
svgattr,normal,normal,ascent,Ascent
svgattr,normal,normal,attributeName,AttributeName
svgattr,normal,normal,attributeType,AttributeType
svgattr,normal,normal,azimuth,Azimuth
svgattr,normal,normal,baseFrequency,BaseFrequency
svgattr,normal,normal,baseline-shift,BaselineShift
svgattr,normal,keyword,begin,Begin
svgattr,normal,normal,bias,Bias
svgattr,normal,normal,calcMode,CalcMode
svgattr,normal,keyword,class,Class
svgattr,normal,normal,clip,Clip
svgattr,normal,normal,clipPathUnits,ClipPathUnits
svgattr,normal,normal,clip-path,ClipPath
svgattr,normal,normal,clip-rule,ClipRule
svgattr,normal,normal,color,Color
svgattr,normal,normal,color-interpolation,ColorInterpolation
svgattr,normal,normal,color-interpolation-filters,ColorInterpolationFilters
svgattr,normal,normal,color-profile,ColorProfile
svgattr,normal,normal,color-rendering,ColorRendering
svgattr,normal,normal,contentScriptType,ContentScriptType
svgattr,normal,normal,contentStyleType,ContentStyleType
svgattr,normal,normal,cursor,Cursor
svgattr,normal,normal,cx,CX
svgattr,normal,normal,cy,CY
svgattr,normal,normal,d,D
svgattr,normal,normal,diffuseConstant,DiffuseConstant
svgattr,normal,normal,direction,Direction
svgattr,normal,normal,display,Display
svgattr,normal,normal,divisor,Divisor
svgattr,normal,normal,dominant-baseline,DominantBaseline
svgattr,normal,normal,dur,Dur
svgattr,normal,normal,dx,DX
svgattr,normal,normal,dy,DY
svgattr,normal,normal,edgeMode,EdgeMode
svgattr,normal,normal,elevation,Elevation
svgattr,normal,keyword,end,End
svgattr,normal,normal,externalResourcesRequired,ExternalResourcesRequired
svgattr,normal,normal,fill,Fill
svgattr,normal,normal,fill-opacity,FillOpacity
svgattr,normal,normal,fill-rule,FillRule
svgattr,normal,normal,filter,Filter
svgattr,normal,normal,filterRes,FilterRes
svgattr,normal,normal,filterUnits,FilterUnits
svgattr,normal,normal,flood-color,FloodColor
svgattr,normal,normal,flood-opacity,FloodOpacity
svgattr,normal,normal,font-family,FontFamily
svgattr,normal,normal,font-size,FontSize
svgattr,normal,normal,font-size-adjust,FontSizeAdjust
svgattr,normal,normal,font-stretch,FontStretch
svgattr,normal,normal,font-style,FontStyle
svgattr,normal,normal,font-variant,FontVariant
svgattr,normal,normal,font-weight,FontWeight
svgattr,normal,normal,from,From
svgattr,normal,normal,gradientTransform,GradientTransform
svgattr,normal,normal,gradientUnits,GradientUnits
svgattr,normal,normal,height,Height
svgattr,normal,normal,image-rendering,ImageRendering
svgattr,normal,keyword,in,In
svgattr,normal,normal,in2,In2
svgattr,normal,normal,k1,K1
svgattr,normal,normal,k2,K2
svgattr,normal,normal,k3,K3
svgattr,normal,normal,k4,K4
svgattr,normal,normal,kernelMatrix,KernelMatrix
svgattr,normal,normal,kernelUnitLength,KernelUnitLength
svgattr,normal,normal,kerning,Kerning
svgattr,normal,normal,keySplines,KeySplines
svgattr,normal,normal,keyTimes,KeyTimes
svgattr,normal,normal,letter-spacing,LetterSpacing
svgattr,normal,normal,lighting-color,LightingColor
svgattr,normal,normal,limitingConeAngle,LimitingConeAngle
svgattr,normal,normal,local,Local
svgattr,normal,normal,marker-end,MarkerEnd
svgattr,normal,normal,marker-mid,MarkerMid
svgattr,normal,normal,marker-start,MarkerStart
svgattr,normal,normal,markerHeight,MarkerHeight
svgattr,normal,normal,markerUnits,MarkerUnits
svgattr,normal,normal,markerWidth,MarkerWidth
svgattr,normal,normal,mask,Mask
svgattr,normal,normal,maskContentUnits,MaskContentUnits
svgattr,normal,normal,maskUnits,MaskUnits
svgattr,normal,normal,max,Max
svgattr,normal,normal,min,Min
svgattr,normal,normal,mode,Mode
svgattr,normal,normal,numOctaves,NumOctaves
svgattr,normal,normal,opacity,Opacity
svgattr,normal,normal,operator,Operator
svgattr,normal,normal,order,Order
svgattr,normal,normal,overflow,Overflow
svgattr,normal,normal,paint-order,PaintOrder
svgattr,normal,normal,pathLength,PathLength
svgattr,normal,normal,patternContentUnits,PatternContentUnits
svgattr,normal,normal,patternTransform,PatternTransform
svgattr,normal,normal,patternUnits,PatternUnits
svgattr,normal,normal,pointer-events,PointerEvents
svgattr,normal,normal,points,Points
svgattr,normal,normal,pointsAtX,PointsAtX
svgattr,normal,normal,pointsAtY,PointsAtY
svgattr,normal,normal,pointsAtZ,PointsAtZ
svgattr,normal,normal,preserveAlpha,PreserveAlpha
svgattr,normal,normal,preserveAspectRatio,PreserveAspectRatio
svgattr,normal,normal,primitiveUnits,PrimitiveUnits
svgattr,normal,normal,r,R
svgattr,normal,normal,radius,Radius
svgattr,normal,normal,repeatCount,RepeatCount
svgattr,normal,normal,repeatDur,RepeatDur
svgattr,normal,normal,requiredFeatures,RequiredFeatures
svgattr,normal,normal,restart,Restart
svgattr,normal,normal,result,Result
svgattr,normal,normal,rx,RX
svgattr,normal,normal,ry,RY
svgattr,normal,normal,scale,Scale
svgattr,normal,normal,seed,Seed
svgattr,normal,normal,shape-rendering,ShapeRendering
svgattr,normal,normal,specularConstant,SpecularConstant
svgattr,normal,normal,specularExponent,SpecularExponent
svgattr,normal,normal,stdDeviation,StdDeviation
svgattr,normal,normal,stitchTiles,StitchTiles
svgattr,normal,normal,stop-color,StopColor
svgattr,normal,normal,stop-opacity,StopOpacity
svgattr,normal,normal,stroke,Stroke
svgattr,normal,normal,stroke-dasharray,StrokeDashArray
svgattr,normal,normal,stroke-dashoffset,StrokeDashOffset
svgattr,normal,normal,stroke-linecap,StrokeLineCap
svgattr,normal,normal,stroke-linejoin,StrokeLineJoin
svgattr,normal,normal,stroke-miterlimit,StrokeMiterLimit
svgattr,normal,normal,stroke-opacity,StrokeOpacity
svgattr,normal,normal,stroke-width,StrokeWidth
svgattr,normal,normal,style,Style
svgattr,normal,normal,surfaceScale,SurfaceScale
svgattr,normal,normal,targetX,TargetX
svgattr,normal,normal,targetY,TargetY
svgattr,normal,normal,text-anchor,TextAnchor
svgattr,normal,normal,text-decoration,TextDecoration
svgattr,normal,normal,text-rendering,TextRendering
svgattr,normal,keyword,to,To
svgattr,normal,normal,transform,Transform
svgattr,normal,keyword,type,Type
svgattr,normal,normal,values,Values
svgattr,normal,normal,viewBox,ViewBox
svgattr,normal,normal,visibility,Visibility
svgattr,normal,normal,width,Width
svgattr,normal,normal,word-spacing,WordSpacing
svgattr,normal,normal,writing-mode,WritingMode
svgattr,normal,normal,x,X
svgattr,normal,normal,x1,X1
svgattr,normal,normal,x2,X2
svgattr,normal,normal,xChannelSelector,XChannelSelector
svgattr,normal,normal,y,Y
svgattr,normal,normal,y1,Y1
svgattr,normal,normal,y2,Y2
svgattr,normal,normal,yChannelSelector,YChannelSelector
svgattr,normal,normal,z,Z
event,UIEvent,normal,abort,Abort
event,Event,normal,afterprint,AfterPrint
event,Event,normal,animationend,AnimationEnd
event,Event,normal,animationiteration,AnimationIteration
event,Event,normal,animationstart,AnimationStart
event,Event,normal,audioprocess,AudioProcess
event,Event,normal,beforeprint,BeforePrint
event,Event,normal,beforeunload,BeforeUnload
event,Event,normal,beginEvent,BeginEvent
event,Event,normal,blocked,Blocked
event,FocusEvent,normal,blur,Blur
event,Event,normal,cached,Cached
event,Event,normal,canplay,CanPlay
event,Event,normal,canplaythrough,CanPlayThrough
event,Event,normal,change,Change
event,Event,normal,chargingchange,ChargingChange
event,Event,normal,chargingtimechange,ChargingTimeChange
event,Event,normal,checking,Checking
event,MouseEvent,normal,click,Click
event,Event,normal,close,Close
event,Event,normal,complete,Complete
event,CompositionEvent,normal,compositionend,CompositionEnd
event,CompositionEvent,normal,compositionstart,CompositionStart
event,CompositionEvent,normal,compositionupdate,CompositionUpdate
event,MouseEvent,normal,contextmenu,ContextMenu
event,Event,normal,copy,Copy
event,Event,normal,cut,Cut
event,MouseEvent,normal,dblclick,DblClick
event,Event,normal,devicelight,DeviceLight
event,Event,normal,devicemotion,DeviceMotion
event,Event,normal,deviceorientation,DeviceOrientation
event,Event,normal,deviceproximity,DeviceProximity
event,Event,normal,dischargingtimechange,DischargingTimeChange
event,UIEvent,normal,DOMActivate,DOMActivate
event,Event,normal,DOMAttributeNameChanged,DOMAttributeNameChanged
event,MutationEvent,normal,DOMAttrModified,DOMAttrModified
event,MutationEvent,normal,DOMCharacterDataModified,DOMCharacterDataModified
event,Event,normal,DOMContentLoaded,DOMContentLoaded
event,Event,normal,DOMElementNameChanged,DOMElementNameChanged
event,MutationEvent,normal,DOMNodeInserted,DOMNodeInserted
event,MutationEvent,normal,DOMNodeInsertedIntoDocument,DOMNodeInsertedIntoDocument
event,MutationEvent,normal,DOMNodeRemoved,DOMNodeRemoved
event,MutationEvent,normal,DOMNodeRemovedFromDocument,DOMNodeRemovedFromDocument
event,MutationEvent,normal,DOMSubtreeModified,DOMSubtreeModified
event,Event,normal,downloading,Downloading
event,Event,normal,drag,Drag
event,Event,normal,dragend,DragEnd
event,Event,normal,dragenter,DragEnter
event,Event,normal,dragleave,DragLeave
event,Event,normal,dragover,DragOver
event,Event,normal,dragstart,DragStart
event,Event,normal,drop,Drop
event,Event,normal,durationchange,DurationChange
event,Event,normal,emptied,Emptied
event,Event,normal,ended,Ended
event,Event,normal,endEvent,EndEvent
event,Event,normal,error,Error
event,FocusEvent,normal,focus,Focus
event,Event,normal,fullscreenchange,FullScreenChange
event,Event,normal,fullscreenerror,FullScreenError
event,Event,normal,gamepadconnected,GamepadConnected
event,Event,normal,gamepaddisconnected,GamepadDisconnected
event,Event,normal,hashchange,HashChange
event,Event,normal,input,Input
event,Event,normal,invalid,Invalid
event,KeyboardEvent,normal,keydown,KeyDown
event,KeyboardEvent,normal,keypress,KeyPress
event,KeyboardEvent,normal,keyup,keyUp
event,Event,normal,languagechange,LanguageChange
event,Event,normal,levelchange,LevelChange
event,UIEvent,normal,load,Load
event,Event,normal,loadeddata,LoadedData
event,Event,normal,loadedmetadata,LoadedMetadata
event,Event,normal,loadend,LoadEnd
event,Event,normal,loadstart,LoadStart
event,Event,normal,message,Message
event,MouseEvent,normal,mousedown,MouseDown
event,MouseEvent,normal,mouseenter,MouseEnter
event,MouseEvent,normal,mouseleave,MouseLeave
event,MouseEvent,normal,mousemove,MouseMove
event,MouseEvent,normal,mouseout,MouseOut
event,MouseEvent,normal,mouseover,MouseOver
event,MouseEvent,normal,mouseup,MouseUp
event,Event,normal,noupdate,NoUpdate
event,Event,normal,obsolete,Obsolete
event,Event,normal,offline,Offline
event,Event,normal,online,Online
event,Event,keyword,open,Open
event,Event,normal,orientationchange,OrientationChange
event,Event,normal,pagehide,PageHide
event,Event,normal,pageshow,PageShow
event,Event,normal,paste,Paste
event,Event,normal,pause,Pause
event,Event,normal,pointerlockchange,PointerLockChange
event,Event,normal,pointerlockerror,PointerLockError
event,Event,normal,play,Play
event,Event,normal,playing,Playing
event,Event,normal,popstate,PopState
event,Event,normal,progress,Progress
event,Event,normal,ratechange,RateChange
event,Event,normal,readystatechange,ReadyStateChange
event,Event,normal,repeatEvent,RepeatEvent
event,Event,normal,reset,Reset
event,UIEvent,normal,resize,Resize
event,UIEvent,normal,scroll,Scroll
event,Event,normal,seeked,Seeked
event,Event,normal,seeking,Seeking
event,UIEvent,normal,select,Select
event,MouseEvent,normal,show,Show
event,Event,normal,stalled,Stalled
event,Event,normal,storage,Storage
event,Event,normal,submit,Submit
event,Event,normal,success,Success
event,Event,normal,suspend,Suspend
event,Event,normal,SVGAbort,SVGAbort
event,Event,normal,SVGError,SVGError
event,Event,normal,SVGLoad,SVGLoad
event,Event,normal,SVGResize,SVGResize
event,Event,normal,SVGScroll,SVGScroll
event,Event,normal,SVGUnload,SVGUnload
event,Event,normal,SVGZoom,SVGZoom
event,Event,normal,timeout,TimeOut
event,Event,normal,timeupdate,TimeUpdate
event,Event,normal,touchcancel,TouchCancel
event,Event,normal,touchend,TouchEnd
event,Event,normal,touchenter,TouchEnter
event,Event,normal,touchleave,TouchLeave
event,Event,normal,touchmove,TouchMove
event,Event,normal,touchstart,TouchStart
event,Event,normal,transitionend,TransitionEnd
event,UIEvent,normal,unload,Unload
event,Event,normal,updateready,UpdateReady
event,Event,normal,upgradeneeded,UpgradeNeeded
event,Event,normal,userproximity,UserProximity
event,Event,normal,versionchange,VersionChange
event,Event,normal,visibilitychange,VisibilityChange
event,Event,normal,volumechange,VolumeChange
event,Event,normal,waiting,Waiting
event,WheelEvent,normal,wheel,Wheel
